,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
23,2518,2M19490669+4101352,2076770039436573952,2.5896470546722408,4720.234375,-0.0031314175575971603,0.08150599151849748,-0.1169710010290146,0.3879190087318421,10.429910659790039,11.057143211364746,9.705849647521973,8.675000190734862,8.144000053405763,8.022000312805176,0.05243267863988876,71.15123748779297,0.011419671587646008,0.02841609343886376,0.028479985892772675,0.042679421603679664,0.0004996195463213837,0.0007570295241754454,0.0006550834624619029,0.019999999552965164,0.016000000759959214,0.028999999165534977,2.2028,2.8128,1.4962,0.6583000000000001,0.3429750678092449,0.13707460149317174,0.8644152,0.8853066999999999,0.8443061000000001,0.02050029999999998,-0.06327760502562446,0.010296911983679696,-0.22531733254583594,0.1748513999991243,-0.06958771110475953,0.3887082124699499,-0.7081672813207925,0.18029039317575513,0.43636243118351387,0.12279981730685736,-0.5824495698768004,0.3142954442438326,0.6024949379100966,0.33879322724844985,-1.296768766460278,0.0003786250957341514,-1.3504075891933056,0.0006144365568333436,-1.3883079890646512,0.000535580668595193,-1.808713305770282,0.022223768474284228,-1.7969024019732884,0.017915307315787277,-1.7944167863573666,0.03238064234155922
24,1808,2M19360616+3854028,2052378026807507968,2.830006122589112,4867.49267578125,-0.0236662682145834,0.0004967935383319857,-0.20268402993679047,0.3296859860420227,10.114927291870117,10.646845817565918,9.46621799468994,8.644000053405763,8.144000053405763,8.031999588012695,0.054994624108076096,77.9448013305664,0.012174990028142927,0.03224391117691994,0.03433424979448318,0.0503937155008316,0.0004228530358685312,0.0012201984943915893,0.0013462957592280669,0.01899999938905239,0.017000000923871994,0.017999999225139618,2.228,2.8499,1.7861,0.5318999999999999,0.3479151865016913,0.10146192543308102,0.6316860000000001,0.6419511999999999,0.6212122000000001,0.010369499999999959,-0.1994987482285111,0.007131019381313594,0.5762270595763884,0.1833949221584743,0.734903017223927,0.42582231126658715,-1.032365422251448,0.1922151370324354,0.08628212427778262,0.13934168714299633,-1.5283494238823534,0.3789011108560363,0.14023577533945947,0.4000300113274027,-1.5354716128790022,0.0003204493746611986,-1.6834219695743549,0.0009903637012886742,-1.584225132748942,0.0011006994133914265,-1.8431603002738768,0.021112579843595037,-1.7969024019732884,0.019035014153375,-1.7832518565819784,0.02009832944237731
25,642,2M19091708+4400122,2106036668133870848,2.7810688018798837,4613.1650390625,0.006555762141942978,0.2613884806632996,-0.017626002430915833,0.3741100430488585,10.856366157531738,11.439048767089846,10.162135124206543,9.24899959564209,8.701000213623049,8.562999725341799,0.04851869121193887,66.36899566650389,0.009903309866786005,0.02430680207908153,0.023049760609865192,0.035261064767837524,0.0002885860697088294,0.0009149442065092828,0.0005366278564788995,0.023000000044703484,0.020999999716877937,0.010999999940395357,8.304,10.5897,6.0339,2.2779000000000003,0.9192873405043828,0.12214277432492282,0.772638,0.7872849000000001,0.7577047,0.014790099999999997,-0.11202393612845646,0.00831597033005714,0.4130319060923722,0.16179911659288668,-0.654521039773154,0.3625822203496971,-0.5552289570099881,0.15635052338595598,1.2137225159259621,0.10504156248806679,0.5138880682579139,0.2543693237021576,0.49287808105237,0.2799056191493075,-0.9735893495466302,0.00021869826566145182,-1.0404372020398558,0.0007426066619455815,-1.0152598285224965,0.00043873418064875787,-1.1708917975621018,0.025557334366351794,-1.1732256162691326,0.023513839418109694,-1.1903509591706825,0.012282312899181906
26,2476,2M19482040+5036278,2135411834961721728,2.6669723987579346,4723.1982421875,-0.006692752242088318,-0.002086551859974861,-0.15467937290668488,0.3337906002998352,9.687298774719238,10.26161289215088,9.00399112701416,8.072999954223633,7.541999816894531,7.440000057220459,0.05403214320540428,71.44981384277344,0.012201962992548944,0.029760951176285744,0.030096333473920826,0.044914208352565765,0.00020630673835175808,0.0018084231142034839,0.0012704719001888074,0.019999999552965164,0.017999999225139618,0.020999999716877937,4.0119,5.4414,2.9174,1.2619999999999998,0.6033500993260864,0.13535733683112924,0.5645414000000001,0.5761076,0.552141,0.011983300000000042,-0.2483042040804289,0.0092268034942449,0.032545607504526744,0.18018526097636262,-0.05339572967015527,0.3903393728731708,-0.7643925786570113,0.1926409782066367,0.07511822718421801,0.1286116043779565,-0.9985863452117762,0.33213290676864093,0.17281858594845806,0.3565331727870257,-1.8595399753700774,0.00015634478101220694,-1.9960929879585665,0.0014677911971785976,-1.9621308333478988,0.0010387076284559672,-2.477649014606655,0.022223768474284228,-2.4709660725366915,0.020154718905346546,-2.4442630850145655,0.023448051709367184
27,845,2M19144470+4602553,2127371419965180160,2.224883556365967,4575.8447265625,0.18707354366779327,-0.3729665875434876,0.030790954828262333,0.15338994562625885,13.16268825531006,13.774869918823242,12.4309663772583,11.430999755859375,10.836000442504883,10.70699977874756,0.06809128075838089,74.86644744873047,0.01794916391372681,0.03256409242749213,0.03749063238501549,0.053444337099790566,0.00025749583043466195,0.0022338706500679697,0.0012262669028983984,0.023000000044703484,0.01899999938905239,0.010999999940395357,12.3771,17.227,8.6099,4.30855,1.0926188998106463,0.15060577318166718,3.0058167,3.0796959999999998,2.9328505,0.07342274999999995,0.4779624930154449,0.01060896163387337,-1.4417230169754178,0.22706937881443304,-0.8584066287368564,0.4090048745359376,2.294732318734493,0.2833760843597909,-1.5276355335564145,0.14072534669352313,1.0482011521197185,0.41373387630156266,-1.2592186277265434,0.42424612995765204,0.7742034089524414,0.00019513724826681372,0.8554121142900384,0.0018131020611565024,0.8396826773872721,0.0010025666733552683,1.253721575208232,0.025557334366351794,1.2173483464155874,0.021274425742934262,1.2035835548731262,0.012282312899181906
28,842,2M19144314+4716570,2130814025230956288,2.995402574539185,4836.69677734375,0.2316153198480606,-0.5189369916915894,-0.03052830696105957,0.115410715341568,11.892709732055664,12.383723258972168,11.26314640045166,10.439000129699707,9.92300033569336,9.854999542236328,0.06568898260593414,77.74039459228516,0.0182567909359932,0.04166330769658089,0.04608141258358955,0.06629402935504912,0.00016653142072331484,0.001182679503975992,0.0009992555902571534,0.023000000044703484,0.017999999225139618,0.010999999940395357,11.7729,14.6269,9.2257,2.7006,1.070883455100454,0.10007648203867392,0.8741610999999999,0.88815,0.8618665999999999,0.013141700000000015,-0.05840852343688504,0.006523134678088134,1.1277876879581903,0.21905824518428757,0.566661127754324,0.4247056113937599,2.9979446903559643,0.2882328086858998,-2.158444937395135,0.18004749965180628,0.37150262083043445,0.5085388066508133,-1.560701298134924,0.5262481849230156,-0.1882203862891575,0.00012620197824196025,-0.27370020753137997,0.0009599117327053722,-0.11509917838778158,0.0008169676198451347,0.1514230496524915,0.025557334366351794,0.19505605166717488,0.020154718905346546,0.2522623228993893,0.012282312899181906
29,2013,2M19402287+3845318,2052145097834838400,2.639030933380127,4680.0830078125,0.009005121886730194,0.10900061577558516,-0.10124998539686204,0.3493860363960266,11.909585952758787,12.572759628295898,11.14603042602539,10.083999633789062,9.527000427246094,9.371000289916992,0.05445350706577301,73.34130859375,0.01164011936634779,0.02706972137093544,0.02847895398736,0.04206423461437225,0.00018128232204595032,0.0015543802563355855,0.0007550495256480882,0.019999999552965164,0.019999999552965164,0.017999999225139618,5.1099,6.2366,4.217,1.0098000000000005,0.7084124011380118,0.08497214468122888,1.3622558,1.3797962,1.3443117,0.017742250000000008,0.1342586656513035,0.0056574830455597535,-0.060633006788505826,0.18159041636429388,-0.2889397100120921,0.4006728480101919,-0.5165591907187858,0.18377075742194438,0.5551801301383376,0.1169814860740873,-0.40895778477990175,0.3142840564864329,0.29661661148027824,0.333909815579845,-0.17543113349391068,0.000137380606993717,-0.12027045060074973,0.0012615994782407263,-0.2108504154143869,0.000617310545818586,-0.2430494006333673,0.022223768474284228,-0.24834768082580244,0.02239413258052198,-0.28815861275222654,0.02009832944237731
30,1134,2M19214745+3730572,2051087298931991936,2.885927677154541,4740.7158203125,-0.004743628203868866,0.19505810737609866,-0.06286344677209854,0.447113573551178,12.668600082397461,13.282379150390625,11.924166679382324,10.9399995803833,10.390999794006348,10.276000022888184,0.052269745618104935,74.45763397216797,0.01071945857256651,0.026862649247050285,0.02801037579774857,0.041534733027219765,0.00022042136876843085,0.0015128192352298342,0.001281011622404904,0.019999999552965164,0.020999999716877937,0.01899999938905239,3.6529,4.8404,2.9519,0.9442499999999998,0.5626377833417725,0.10738980561908568,1.5564023999999999,1.5830115,1.5316162,0.02569765000000007,0.1921218918219856,0.007167059302379915,0.7627130900355293,0.17430805436613356,0.042305015955522274,0.40677147479028314,-0.7336203855600522,0.16923563745650713,0.9270765792109669,0.11608662629903946,0.014663008273746845,0.30911298685102734,1.0723869115394045,0.3297065826211045,0.3997701363802589,0.00016704122660188216,0.4556861823885835,0.0012278668299209527,0.42533529024338923,0.0010473246548270655,0.7081278519826018,0.022223768474284228,0.7190781592336581,0.023513839418109694,0.7223404739985627,0.021214903531373935
31,727,2M19112461+3848276,2099587856345178240,2.4699480533599854,4644.31982421875,0.09775950014591216,-0.05778544768691062,-0.03966357931494713,0.2704044282436371,10.942142486572266,11.641873359680176,10.16209888458252,9.0649995803833,8.515999794006348,8.317000389099121,0.05455458164215088,68.23961639404297,0.012753927148878573,0.02932286448776722,0.028977220878005024,0.04353054612874985,0.0003578889620148296,0.0010232395740372713,0.001083273424179465,0.027000000700354576,0.032999999821186066,0.017999999225139618,10.0161,13.5809,7.4989,3.0410000000000004,1.0006986518519168,0.12896549459884146,0.8616059000000001,0.8799952,0.8433152,0.018339999999999967,-0.06469133579100543,0.009245187549303459,-0.6244870583897201,0.18192747774743181,-0.4843185067525732,0.37280165805569204,0.8846686492944391,0.20135522484672821,-0.16558390333407488,0.12671841784862645,0.2706888601227051,0.3197827605355459,-0.3303467566669956,0.34554953306994135,-0.9085857462372381,0.00027121785667267694,-0.8758163512902538,0.0008305036733829817,-1.0152894571777387,0.000885658603886956,-1.3753504890509145,0.030002088889108547,-1.380371817116641,0.036950319383546114,-1.4650273989066476,0.02009832944237731
32,2333,2M19452833+4332538,2078793999823182464,2.6999831199646,4784.14013671875,0.2360454797744751,-0.41288307309150696,0.07011619210243225,0.1373571753501892,13.295223236083984,13.905885696411133,12.555087089538574,11.555999755859375,10.949000358581543,10.876999855041504,0.07336225360631943,88.0481948852539,0.0190096665173769,0.03715670108795166,0.048250701278448105,0.06615231931209564,0.00025731015972585425,0.0014570030351257481,0.001266130478068117,0.020999999716877937,0.017000000923871994,0.012000000104308128,12.0089,15.3125,9.3218,2.99535,1.0795032284013342,0.1077731604182901,1.7177984,1.7441529999999998,1.6884956999999998,0.02782865000000004,0.2349721938927876,0.007042310161316803,0.14262907010250947,0.24464690881531836,0.2795375505393215,0.4810184285399764,3.0678867433155963,0.30011898540633486,-1.7001341616093701,0.16057225160603994,1.4821811044137212,0.5324783393672503,-1.3864882527463525,0.5251232773918979,0.874641972962048,0.0001949965420226026,0.9617499527774184,0.0011825640871450614,0.9411608215916016,0.0010351581849189332,1.392620131277133,0.023334957104973415,1.3438751043541102,0.019035014153375,1.3934012040768555,0.013398886988178529
33,461,2M19050709+4000366,2100676785173821696,3.2119624614715576,5048.43017578125,0.06651417911052704,-0.3289996087551117,-0.07910284399986267,0.2660011649131775,10.73904514312744,11.210572242736816,10.135357856750488,9.380999565124512,8.951000213623047,8.8100004196167,0.06328100711107254,87.8128433227539,0.015805579721927643,0.04259475320577622,0.049949802458286285,0.070709228515625,0.0002647574260261632,0.0008402216697223075,0.0007824606825490578,0.019999999552965164,0.023000000044703484,0.017000000923871994,3.1710000000000003,3.9338,2.571,0.6814,0.5011962420270887,0.092355099675572,0.5856819999999999,0.5936233,0.5774308000000001,0.00809625,-0.2323381231135785,0.006005496781037442,1.8499670691384331,0.21102817887140943,1.7233874719861935,0.47973267317729446,0.39137677385500885,0.2495338119460297,-1.3376327460739237,0.184072730586754,-0.16454945991948416,0.5512290424800625,-0.36530027145461275,0.5612964474427491,-1.0624983616890045,0.0002006402802163409,-1.225878224427498,0.0006819587522471461,-1.037152285940623,0.0006397212561803099,-1.0242149562641225,0.022223768474284228,-0.8932989527557614,0.025753253093285126,-0.9145564291853977,0.018981757433161654
34,1000,2M19183941+3815099,2051363040133788160,2.6805438995361333,4564.8935546875,0.008946586400270462,0.2914448082447052,0.00796172022819519,0.33358439803123474,11.421672821044922,12.095487594604492,10.65693187713623,9.619999885559082,9.01099967956543,8.892999649047852,0.047707125544548035,64.41159820556639,0.009670685045421124,0.02327820658683777,0.021633993834257133,0.03332656994462013,0.000445785046032654,0.0014559627076460302,0.0007069335940035338,0.020999999716877937,0.017999999225139618,0.017000000923871994,9.736,11.6129,8.414,1.59945,0.9883805652220086,0.06996908930733202,0.9097914,0.920544,0.8984626,0.011040700000000016,-0.041058172749190665,0.005272274038084928,0.07780356442591815,0.15909272438071087,-0.9182342662352591,0.3518887103701304,-0.5174833316441672,0.15267791159634148,1.3436105860033118,0.10059649903126386,0.7962654785070571,0.23874540277183465,0.1711817331182154,0.2645494189097819,-0.5451847941849179,0.00033782786717154244,-0.5076442262452413,0.0011817197142187702,-0.6107257638753919,0.0005779721037467565,-0.7586405609971907,0.023334957104973415,-0.8261171515004194,0.020154718905346546,-0.8218816553864661,0.018981757433161654
35,157,2M18552531+4604230,2107226442798144640,2.5824811458587646,4672.82275390625,0.04968448728322983,-0.10358525067567824,-0.02323693037033081,0.19207808375358584,12.462696075439453,13.045963287353516,11.762425422668455,10.843999862670898,10.267000198364258,10.164999961853027,0.05565297976136208,69.51823425292969,0.013225030153989792,0.030536772683262825,0.03062054142355919,0.045750990509986884,0.00017236021808808566,0.0015680750383773034,0.0006638624233434862,0.020999999716877937,0.017999999225139618,0.0130000002682209,13.7974,17.1722,10.7547,3.20875,1.1397972550942084,0.1016138188024902,1.6346208999999998,1.6614439,1.6103117,0.025566100000000005,0.2134170474376968,0.0067878665862998715,-0.249214055368407,0.18559039282029202,-0.328603395671257,0.37978690918987335,0.12567458327251524,0.2087928595778063,-0.36350721928216645,0.1319643079972801,0.45196777461808874,0.3379178875276921,-0.9521085807792142,0.3631756275571292,0.24373055602250301,0.00013061919725690987,0.26380126347009825,0.0012727147312864531,0.29309948309190204,0.000542758138349748,0.6014540745964034,0.023334957104973415,0.5802349868932676,0.020154718905346546,0.598400702284975,0.014515461077175152
36,1784,2M19353687+4600043,2128017589206919424,1.833122730255127,4299.8779296875,0.012579042464494705,0.04099451005458832,-0.09106498956680298,0.3963460326194763,11.186153411865234,11.951080322265625,10.361705780029297,9.211999893188477,8.46399974822998,8.312000274658201,0.05039028078317642,55.27259063720703,0.011798030696809292,0.022898910567164414,0.019808253273367882,0.0311106126755476,0.00048352635820925194,0.0019828935883448033,0.0007947818787712446,0.020999999716877937,0.020999999716877937,0.014000000432133676,8.1417,14.9586,4.0607,5.44895,0.9107150957411292,0.2831450218065092,1.8552844,1.9546527,1.7640057999999998,0.09532345000000007,0.26841049286393465,0.02228479749751636,-2.7481588254672182,0.16804045434719486,-2.366048155460026,0.301961155754432,-0.4601351910267852,0.18626381474301568,0.261292535200053,0.09895737569359199,-0.2965596325798919,0.21859715049323047,0.6693894390938996,0.2469589435372427,-0.7236677208527799,0.00036642924604314656,-0.6248511572354587,0.0016093986695123038,-0.8520956038054853,0.0006497947733559251,-1.2120054395283888,0.023334957104973415,-1.4385966143835256,0.023513839418109694,-1.470610396218272,0.01563203516617178
37,1117,2M19211884+4037011,2101196171279635840,2.636678695678711,4677.8193359375,0.006920237094163896,0.10529645532369614,-0.0414118617773056,0.3470481336116791,11.908625602722168,12.529657363891602,11.182291984558104,10.217000007629396,9.62600040435791,9.55500030517578,0.051708865910768516,69.30643463134766,0.011206877417862415,0.027393929660320282,0.02697969041764736,0.04067475348711014,0.00018468490007972352,0.0017508394674203842,0.0006009539003004607,0.017999999225139618,0.014999999664723871,0.01899999938905239,8.4161,10.0911,5.8210000000000015,2.135050000000001,0.9251108871221848,0.11947045532396015,1.2988853,1.3258329000000002,1.2776445,0.0240942,0.11357080174551396,0.008039380952899515,-0.06847719987366355,0.1724376444499737,-0.30130643586560535,0.37862982106022436,-0.5494747344008448,0.17693086184060747,0.5391726438261921,0.11838254842600711,0.25139540909223607,0.29773869331611585,0.2780581212397744,0.322879984864769,-0.17615891251542917,0.00013995917191029372,-0.1552540358990146,0.0014210539213796746,-0.18120382703881233,0.0004913256251473877,-0.09526092156899602,0.02000139121290585,-0.1374967477025581,0.01679559943539148,-0.08270899701509733,0.021214903531373935
