,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
24,1808,2M19360616+3854028,2052378026807507968,2.830006122589112,4867.49267578125,-0.0236662682145834,0.0004967935383319857,-0.20268402993679047,0.3296859860420227,10.114927291870117,10.646845817565918,9.46621799468994,8.644000053405763,8.144000053405763,8.031999588012695,0.054994624108076096,77.9448013305664,0.012174990028142927,0.03224391117691994,0.03433424979448318,0.0503937155008316,0.010422853035869187,0.011220198494392156,0.011346295759228449,0.01899999938905239,0.017000000923871994,0.017999999225139618,2.228,2.8499,1.7861,0.5318999999999999,0.3479151865016913,0.10146192543308102,0.6316860000000001,0.6419511999999999,0.6212122000000001,0.010369499999999959,-0.1994987482285111,0.007131019381313594,0.5723768178181227,0.1826599342414843,0.7311632857156731,0.42516999014903406,-1.0283695597201186,0.191359737078227,0.08717551498244039,0.13934564386404866,-1.527832485281621,0.3786899428121593,0.13711464084250927,0.39900096837005466,-1.534446086736186,0.007902938960555854,-1.6834158018343284,0.009117865169121584,-1.583466649941288,0.009283656401697883,-1.8440085318301704,0.02113384986447123,-1.7967811591016287,0.019043799246668193,-1.7825573914416013,0.020101421456592033
25,642,2M19091708+4400122,2106036668133870848,2.7810688018798837,4613.1650390625,0.006555762141942978,0.2613884806632996,-0.017626002430915833,0.3741100430488585,10.856366157531738,11.439048767089846,10.162135124206543,9.24899959564209,8.701000213623049,8.562999725341799,0.04851869121193887,66.36899566650389,0.009903309866786005,0.02430680207908153,0.023049760609865192,0.035261064767837524,0.01028858606970892,0.010914944206509193,0.010536627856478516,0.023000000044703484,0.020999999716877937,0.010999999940395357,8.304,10.5897,6.0339,2.2779000000000003,0.9192873405043828,0.12214277432492282,0.772638,0.7872849000000001,0.7577047,0.014790099999999997,-0.11202393612845646,0.00831597033005714,0.4098356980691214,0.16115067772513728,-0.6561322997813601,0.3620267773094302,-0.5533564574812809,0.1556547289099869,1.2146479212216899,0.10504454522905543,0.5132668331135942,0.2542275593447316,0.48884980441387726,0.27918558590692166,-0.972263536704776,0.00780113347271755,-1.0396482531630857,0.008869806505934462,-1.0140600654854501,0.00862117775949432,-1.171062747365383,0.02558308228723779,-1.1728165323324198,0.023524691591441684,-1.1895652795834541,0.01228420246349534
26,2476,2M19482040+5036278,2135411834961721728,2.6669723987579346,4723.1982421875,-0.006692752242088318,-0.002086551859974861,-0.15467937290668488,0.3337906002998352,9.687298774719238,10.26161289215088,9.00399112701416,8.072999954223633,7.541999816894531,7.440000057220459,0.05403214320540428,71.44981384277344,0.012201962992548944,0.029760951176285744,0.030096333473920826,0.044914208352565765,0.010206306738352006,0.011808423114204323,0.011270471900188674,0.019999999552965164,0.017999999225139618,0.020999999716877937,4.0119,5.4414,2.9174,1.2619999999999998,0.6033500993260864,0.13535733683112924,0.5645414000000001,0.5761076,0.552141,0.011983300000000042,-0.2483042040804289,0.0092268034942449,0.030874266302837516,0.1794631363500173,-0.05592785907317879,0.3897414083954988,-0.7615892546618173,0.19178368316483774,0.07601130088089661,0.12861525640954197,-0.9983646525996035,0.33194780344162494,0.16961363496064874,0.35561602172303425,-1.8586876410597601,0.007738746664499947,-1.9964674714991855,0.009595873893769882,-1.9616654480507787,0.009221616536942595,-2.4791364663956035,0.022246157970162873,-2.4711559254269653,0.02016402076792752,-2.443670312709917,0.023451659059391016
27,845,2M19144470+4602553,2127371419965180160,2.224883556365967,4575.8447265625,0.18707354366779327,-0.3729665875434876,0.030790954828262333,0.15338994562625885,13.16268825531006,13.774869918823242,12.4309663772583,11.430999755859375,10.836000442504883,10.70699977874756,0.06809128075838089,74.86644744873047,0.01794916391372681,0.03256409242749213,0.03749063238501549,0.053444337099790566,0.010257495830434414,0.012233870650068071,0.011226266902898676,0.023000000044703484,0.01899999938905239,0.010999999940395357,12.3771,17.227,8.6099,4.30855,1.0926188998106463,0.15060577318166718,3.0058167,3.0796959999999998,2.9328505,0.07342274999999995,0.4779624930154449,0.01060896163387337,-1.4374859632628034,0.22615935770925313,-0.859705554534931,0.4083783162044863,2.283921859041543,0.2821149979889282,-1.5267879713622652,0.1407293427047189,1.0472821351914339,0.41350329536410685,-1.2587397855796758,0.42315479310828313,0.7764632945570483,0.0077775598636097626,0.8585091039756467,0.009941605145358657,0.8423211036405762,0.009185447551505691,1.2559933196392685,0.02558308228723779,1.2188607347742066,0.021284244375765576,1.2047375277340697,0.01228420246349534
28,842,2M19144314+4716570,2130814025230956288,2.995402574539185,4836.69677734375,0.2316153198480606,-0.5189369916915894,-0.03052830696105957,0.115410715341568,11.892709732055664,12.383723258972168,11.26314640045166,10.439000129699707,9.92300033569336,9.854999542236328,0.06568898260593414,77.74039459228516,0.0182567909359932,0.04166330769658089,0.04608141258358955,0.06629402935504912,0.010166531420723915,0.011182679503975765,0.010999255590256848,0.023000000044703484,0.017999999225139618,0.010999999940395357,11.7729,14.6269,9.2257,2.7006,1.070883455100454,0.10007648203867392,0.8741610999999999,0.88815,0.8618665999999999,0.013141700000000015,-0.05840852343688504,0.006523134678088134,1.1217269684365447,0.21818033012844779,0.5631791275449106,0.4240550009590192,2.9840047797791214,0.2869501088155474,-2.157615287549396,0.18005261224766256,0.37096073952158354,0.5082553893106178,-1.5594469176285302,0.5248944565197009,-0.1864748487667181,0.007708587752513972,-0.27197781934710347,0.009087376127767352,-0.11320126540164212,0.008999704550390017,0.15258427548163014,0.02558308228723779,0.19609662880937392,0.02016402076792752,0.2532699403739082,0.01228420246349534
29,2013,2M19402287+3845318,2052145097834838400,2.639030933380127,4680.0830078125,0.009005121886730194,0.10900061577558516,-0.10124998539686204,0.3493860363960266,11.909585952758787,12.572759628295898,11.14603042602539,10.083999633789062,9.527000427246094,9.371000289916992,0.05445350706577301,73.34130859375,0.01164011936634779,0.02706972137093544,0.02847895398736,0.04206423461437225,0.01018128232204545,0.01155438025633496,0.010755049525647858,0.019999999552965164,0.019999999552965164,0.017999999225139618,5.1099,6.2366,4.217,1.0098000000000005,0.7084124011380118,0.08497214468122888,1.3622558,1.3797962,1.3443117,0.017742250000000008,0.1342586656513035,0.0056574830455597535,-0.06193091804556402,0.1808626603266779,-0.29111100742387375,0.40005905358685656,-0.5148587802192021,0.18295293682825697,0.5560868355849742,0.11698480785896141,-0.40906470220911706,0.31410890062774455,0.2930932006702061,0.3330508611654709,-0.1736787610119866,0.007719772355458682,-0.11836127429083698,0.009389431153350551,-0.20902676552922358,0.008799892625586564,-0.24228558892011695,0.022246157970162873,-0.24751174462188244,0.02240446798360363,-0.28723413597951375,0.020101421456592033
30,1134,2M19214745+3730572,2051087298931991936,2.885927677154541,4740.7158203125,-0.004743628203868866,0.19505810737609866,-0.06286344677209854,0.447113573551178,12.668600082397461,13.282379150390625,11.924166679382324,10.9399995803833,10.390999794006348,10.276000022888184,0.052269745618104935,74.45763397216797,0.01071945857256651,0.026862649247050285,0.02801037579774857,0.041534733027219765,0.010220421368768896,0.011512819235230095,0.011281011622404215,0.019999999552965164,0.020999999716877937,0.01899999938905239,3.6529,4.8404,2.9519,0.9442499999999998,0.5626377833417725,0.10738980561908568,1.5564023999999999,1.5830115,1.5316162,0.02569765000000007,0.1921218918219856,0.007167059302379915,0.7581154721914827,0.17360948369533583,0.03962628169952259,0.4061483378244566,-0.7309540046431838,0.1684825013676137,0.9279938449611241,0.11608992267363913,0.01431999975994044,0.3089407129175389,1.066867898046557,0.32885844066367564,0.40182991363696385,0.007749448826590461,0.45829653858743064,0.009355657438303123,0.4276523554072056,0.009230240246538639,0.7098499340810908,0.022246157970162873,0.7203605845334459,0.023524691591441684,0.7234204103356715,0.021218167324191694
31,727,2M19112461+3848276,2099587856345178240,2.4699480533599854,4644.31982421875,0.09775950014591216,-0.05778544768691062,-0.03966357931494713,0.2704044282436371,10.942142486572266,11.641873359680176,10.16209888458252,9.0649995803833,8.515999794006348,8.317000389099121,0.05455458164215088,68.23961639404297,0.012753927148878573,0.02932286448776722,0.028977220878005024,0.04353054612874985,0.010357888962015132,0.011023239574037629,0.011083273424179084,0.027000000700354576,0.032999999821186066,0.017999999225139618,10.0161,13.5809,7.4989,3.0410000000000004,1.0006986518519168,0.12896549459884146,0.8616059000000001,0.8799952,0.8433152,0.018339999999999967,-0.06469133579100543,0.009245187549303459,-0.6235252237934299,0.18119837087610152,-0.48619050158751986,0.3722305597647519,0.8801332853972302,0.20045914947632465,-0.16469766457105248,0.1267220161216336,0.27020316404011663,0.3196045401554174,-0.33225735788719146,0.3446606364788066,-0.9072251935241737,0.007853681131770318,-0.874826990050411,0.008957810524763386,-1.014089717120195,0.009068448810040973,-1.375727422237965,0.030032314710004348,-1.3800583358774157,0.0369673727989196,-1.4642839767348204,0.020101421456592033
32,2332,2M19452785+4645420,2080525799352771456,2.389383316040039,4588.7666015625,0.008942056447267529,0.013602794148027895,-0.044375404715538025,0.3399176001548767,12.568354606628418,13.2214937210083,11.811866760253904,10.772000312805176,10.166000366210938,10.022000312805176,0.05329588055610657,66.48739624023439,0.012138799764215944,0.02730153314769268,0.026568502187728882,0.04015942662954329,0.01020553938913735,0.011342226411878223,0.011006676674408496,0.020999999716877937,0.017000000923871994,0.012000000104308128,5.6227,7.981,4.121,1.93,0.7499449122804706,0.14352734814193918,2.3702252,2.4292996,2.3146746,0.0573125,0.3747896111877153,0.010495566352150015,-0.8911140992464902,0.1770177030138263,-0.7892198598808791,0.3626726237277582,-0.5158500078002024,0.19079091859263886,0.1438145524559068,0.11798660820229656,0.21823403985155343,0.29303755387987,0.2181252172297593,0.3179692141197549,0.32582060281311986,0.007738164835898508,0.4088192377937266,0.009217028664229335,0.33576740147598505,0.009005776558105482,0.5229830176335581,0.02335846607585451,0.46831095508112747,0.019043799246668193,0.43976733022332354,0.013400948331094998
33,461,2M19050709+4000366,2100676785173821696,3.2119624614715576,5048.43017578125,0.06651417911052704,-0.3289996087551117,-0.07910284399986267,0.2660011649131775,10.73904514312744,11.210572242736816,10.135357856750488,9.380999565124512,8.951000213623047,8.8100004196167,0.06328100711107254,87.8128433227539,0.015805579721927643,0.04259475320577622,0.049949802458286285,0.070709228515625,0.01026475742602558,0.010840221669722623,0.010782460682548196,0.019999999552965164,0.023000000044703484,0.017000000923871994,3.1710000000000003,3.9338,2.571,0.6814,0.5011962420270887,0.092355099675572,0.5856819999999999,0.5936233,0.5774308000000001,0.00809625,-0.2323381231135785,0.006005496781037442,1.841012086717796,0.21018244574101846,1.7181334720444785,0.4789977662801831,0.3890366681158037,0.24842333118677473,-1.3367797885953863,0.1840779574823314,-0.1647925902717797,0.5509218331441866,-0.3671209577504073,0.5598525603846036,-1.0612200644843455,0.007783065836544019,-1.2253150347625053,0.008809084762388198,-1.035969502337225,0.008822320717329966,-1.0242381354254655,0.022246157970162873,-0.8927606762776401,0.02576513880711779,-0.9137283201709127,0.018984677669093303
34,1000,2M19183941+3815099,2051363040133788160,2.6805438995361333,4564.8935546875,0.008946586400270462,0.2914448082447052,0.00796172022819519,0.33358439803123474,11.421672821044922,12.095487594604492,10.65693187713623,9.619999885559082,9.01099967956543,8.892999649047852,0.047707125544548035,64.41159820556639,0.009670685045421124,0.02327820658683777,0.021633993834257133,0.03332656994462013,0.01044578504603225,0.01145596270764573,0.010706933594004065,0.020999999716877937,0.017999999225139618,0.017000000923871994,9.736,11.6129,8.414,1.59945,0.9883805652220086,0.06996908930733202,0.9097914,0.920544,0.8984626,0.011040700000000016,-0.041058172749190665,0.005272274038084928,0.07595084387580764,0.15845513186329208,-0.9194415415248448,0.3513496488162156,-0.5157788085126782,0.1519984610566782,1.3445396795769118,0.1005993555510439,0.795486869621545,0.23861234589170555,0.16798099279418,0.26386888817785936,-0.5436300291262424,0.007920326740651941,-0.50620664568651,0.009309454142277854,-0.609212250802063,0.008760523673259964,-0.7583961853180851,0.02335846607585451,-0.8255478690883452,0.02016402076792752,-0.8210392888826332,0.018984677669093303
35,157,2M18552531+4604230,2107226442798144640,2.5824811458587646,4672.82275390625,0.04968448728322983,-0.10358525067567824,-0.02323693037033081,0.19207808375358584,12.462696075439453,13.045963287353516,11.762425422668455,10.843999862670898,10.267000198364258,10.164999961853027,0.05565297976136208,69.51823425292969,0.013225030153989792,0.030536772683262825,0.03062054142355919,0.045750990509986884,0.010172360218088369,0.011568075038377684,0.01066386242334311,0.020999999716877937,0.017999999225139618,0.0130000002682209,13.7974,17.1722,10.7547,3.20875,1.1397972550942084,0.1016138188024902,1.6346208999999998,1.6614439,1.6103117,0.025566100000000005,0.2134170474376968,0.0067878665862998715,-0.24975619438025676,0.18484660616236878,-0.3307139319179449,0.3792051101284342,0.12451691116037127,0.2078636850846874,-0.3626266007134091,0.13196805523162408,0.45138104870826207,0.3377295601323486,-0.9524197529362569,0.3622413893469059,0.24570694105709545,0.007713007332222733,0.26617801554247295,0.009400559938304619,0.29531398831598177,0.0087252823964838,0.6030686874282866,0.02335846607585451,0.5814533329014769,0.02016402076792752,0.5994615711897877,0.014517694198694657
36,1784,2M19353687+4600043,2128017589206919424,1.833122730255127,4299.8779296875,0.012579042464494705,0.04099451005458832,-0.09106498956680298,0.3963460326194763,11.186153411865234,11.951080322265625,10.361705780029297,9.211999893188477,8.46399974822998,8.312000274658201,0.05039028078317642,55.27259063720703,0.011798030696809292,0.022898910567164414,0.019808253273367882,0.0311106126755476,0.0104835263582093,0.011982893588344987,0.01079478187877056,0.020999999716877937,0.020999999716877937,0.014000000432133676,8.1417,14.9586,4.0607,5.44895,0.9107150957411292,0.2831450218065092,1.8552844,1.9546527,1.7640057999999998,0.09532345000000007,0.26841049286393465,0.02228479749751636,-2.7386859968363932,0.16736700220328013,-2.3650375113282016,0.30149857868092583,-0.4586858798292542,0.18543489949179395,0.26219089546831714,0.09896018566912566,-0.29672919141409504,0.21847532257733326,0.6649071020980805,0.24632366279728565,-0.7222083424122294,0.007948943404956816,-0.6235562664872908,0.009737653761568332,-0.850769293251434,0.00883240204736169,-1.2122178095668756,0.02335846607585451,-1.4383100052165692,0.023524691591441684,-1.4698678329589774,0.015634440066294324
37,1117,2M19211884+4037011,2101196171279635840,2.636678695678711,4677.8193359375,0.006920237094163896,0.10529645532369614,-0.0414118617773056,0.3470481336116791,11.908625602722168,12.529657363891602,11.182291984558104,10.217000007629396,9.62600040435791,9.55500030517578,0.051708865910768516,69.30643463134766,0.011206877417862415,0.027393929660320282,0.02697969041764736,0.04067475348711014,0.0101846849000802,0.011750839467421071,0.010600953900300534,0.017999999225139618,0.014999999664723871,0.01899999938905239,8.4161,10.0911,5.8210000000000015,2.135050000000001,0.9251108871221848,0.11947045532396015,1.2988853,1.3258329000000002,1.2776445,0.0240942,0.11357080174551396,0.008039380952899515,-0.06974367412544226,0.17174656978109365,-0.30345878857623865,0.3780497945527399,-0.5476278424378703,0.1761434802979615,0.5400788947271763,0.1183859099951914,0.25092046557858183,0.29757275847018205,0.27458245055704333,0.3220494037456394,-0.17440692898039709,0.007722352298438271,-0.1533874492304897,0.009549079719176765,-0.1793571837422373,0.00867380999306169,-0.09434821928631988,0.02002154175877959,-0.13660965126406835,0.01680335098770272,-0.0817529129819856,0.021218167324191694
38,1564,2M19301703+4825592,2129649367539113088,3.0892946720123287,4841.7158203125,-0.013736331835389136,0.05592960864305496,-0.14476725459098816,0.35283273458480835,12.784818649291992,13.330215454101562,12.115290641784668,11.25,10.755000114440918,10.656999588012695,0.05572932586073875,79.5900650024414,0.01198400557041168,0.030615357682108883,0.03361143916845322,0.0489153191447258,0.010202772234948726,0.011325092059854571,0.010707316984097588,0.020999999716877937,0.017999999225139618,0.014000000432133676,5.3877,6.8375,4.2756,1.2809500000000005,0.7314034051704938,0.10195013547142344,1.353701,1.3755796,1.3340128999999998,0.02078335000000004,0.13152274973328212,0.006662848651145428,1.4335815292848093,0.18510018319317692,0.5905567898540475,0.4341445045133338,-0.8722963300637674,0.18835794935330896,0.3267345830366107,0.1323076690335036,-0.8890388470093594,0.3707176959661167,0.32038303039075,0.3872955092297926,0.4899505306206192,0.007736066691506384,0.49716973389172703,0.009203104782972689,0.5840319558271261,0.008760837366995048,1.0546658570688205,0.02335846607585451,1.1281222699075193,0.02016402076792752,1.1489000305041934,0.015634440066294324
