,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
26,2.7810688018798837,0.04851869121193887,4613.1650390625,66.36899566650389,0.006555762141942978,0.009903309866786005,0.2613884806632996,0.02430680207908153,-0.017626002430915833,0.023049760609865192,0.3741100430488585,0.035261064767837524,4.360537392697104,0.01028858606970892,4.943220002255211,0.010914944206509193,3.6663063593719087,0.010536627856478516,2.7531708308074556,0.023000000044703484,2.2051714487884144,0.020999999716877937,2.0671709605071644,0.010999999940395357,0.41421452496925265,0.1620974701264185,-0.6538974642926627,0.362766076450418,-0.5545511460707192,0.15468228105128384,1.1794657664334927,0.10155180173245841,0.496098323952502,0.25069052067026526,0.4940314688946677,0.2754657208080882,-5.91146587916928,0.007794356573731568,-6.358503826966141,0.008899560996199853,-6.35729607403431,0.008632944124365303,-8.55483056878698,0.02601780872574306,-8.611505235932366,0.023931812581202517,-8.606640260319807,0.012498059175725502,8.304,2.2779000000000003,0.9192873405043828,0.12214277432492282,0.03879808685234137,0.014790099999999997,-1.4111896890953832,0.00831597033005714
27,2.771003246307373,0.05885106697678566,4812.388671875,75.87250518798828,0.06481564044952393,0.014390073716640472,-0.21029500663280487,0.034981805831193924,0.0007397979497909546,0.03725941851735115,0.17867109179496765,0.054507527500391006,12.40340230434402,0.010471940010355374,12.987592672996364,0.011108595185922623,11.70188806026443,0.010617582177673612,10.757317518882592,0.020999999716877937,10.211317038230739,0.017000000923871994,10.112317061118922,0.014000000432133676,0.3805862251745672,0.19661719706136632,0.4350383390264838,0.41471127807651464,0.35542450768628964,0.22476217112536526,-0.7911886959069747,0.14615108143205807,0.69584582406298,0.4052355764592347,-1.032772441752853,0.42582251702329205,0.1815926393666568,0.007933260596394587,0.20052056243294022,0.009057455408727945,0.22647330412820918,0.008699272188810843,0.49953278505507004,0.023755390209236518,0.5123794463308678,0.01937337340359065,0.5341517931017101,0.015906621346281617,8.2834,2.19595,0.9182086336634452,0.11167512649336757,1.428632651598745,0.01593049999999999,0.15492057176298202,0.00746394449879462
28,2.9005088806152344,0.05718812718987465,4892.47705078125,79.36476135253906,0.045783571898937225,0.013190423138439657,-0.10059724748134613,0.034515563398599625,-0.08675440400838852,0.037442106753587716,0.3547205924987793,0.054542720317840576,2.7669564478118733,0.010178467829370735,3.3412600748260335,0.01126806580337439,2.0717784158904866,0.010823624759930884,1.1339637033660726,0.01899999938905239,0.6359635584075765,0.017999999225139618,0.5249634973724202,0.017000000923871994,0.8132552680537751,0.19106143441201212,0.8727931474777711,0.4337995896299959,0.05815785480667353,0.2060245278125022,-0.33288056258691867,0.14420315924467897,-0.2557461432365726,0.40722250421252665,0.34255762637128145,0.42609744958388945,-7.118720017821878,0.007710933951356406,-7.664670841463729,0.009187480671364403,-7.663735935849345,0.008868088448063399,-10.386492362145592,0.021492971692729974,-10.399790456877195,0.020512981605976643,-10.358876645769348,0.01931518351683773,2.6869,0.6547499999999999,0.4292515033306934,0.10662836815342848,0.018507360675642754,0.020239700000000086,-1.732655511324515,0.0075494784190858625
29,2.5233848094940186,0.04847663640975952,4524.1650390625,64.53659820556639,0.03595539927482605,0.009769383817911148,0.30371230840682983,0.02247833833098412,0.012088507413864136,0.02122786454856396,0.383276492357254,0.032550375908613205,7.780815324759319,0.010192425811272726,8.478585443472696,0.011473034499670355,6.9977600192783616,0.011064819231816105,5.914292535757854,0.019999999552965164,5.296292505240276,0.017000000923871994,5.1492921924351,0.014000000432133676,-0.44668922602776123,0.16195696804629928,-1.1403622733478023,0.3527503811588665,-0.09535083880312008,0.1525904564986031,1.3562912060608892,0.09391263194707658,0.8192750402113863,0.23087547443420015,0.5656414041763476,0.25428933644734797,-3.3203551470303245,0.007721508143695051,-3.475923779584063,0.009354603047849816,-3.6277460044452754,0.009065705601032377,-4.978941015815695,0.022624180950983244,-5.088832341353267,0.01937337340359065,-5.1047735555813665,0.015906621346281617,8.4667,2.3813500000000003,0.9277141717177048,0.12104706753716482,0.1872382659999758,0.030324500000000056,-0.7276053894957233,0.00835027675956003
30,2.9607043266296387,0.05382503196597098,4768.44775390625,73.3699951171875,0.04159252345561981,0.011940802447497843,0.025141851976513863,0.03009127452969551,-0.05672582983970643,0.03084968775510788,0.3083641827106476,0.045854419469833374,14.458132243227752,0.01027391055916665,15.02853534228781,0.011166555694265836,13.76724669940451,0.010585412432376042,12.839749789309295,0.019999999552965164,12.302750086855681,0.020999999716877937,12.208749270510467,0.014000000432133676,1.0143639391315582,0.17982557429353302,0.19486181914586,0.4010328164613386,-0.007303182152595247,0.18650638877375145,0.19244695917504587,0.1257188475462373,0.07084635465300174,0.33552297643096135,-0.019586906711856755,0.3582228952715976,1.7382008747327216,0.007783238800959586,1.864614618385536,0.009104713834388385,1.9186774866559706,0.008672914646584633,2.8551990629233437,0.022624180950983244,2.8957977520748415,0.023931812581202517,2.91609124336054,0.015906621346281617,10.11,2.5285,1.0047511555910011,0.10600692618792472,2.9957775247880676,0.012908849999999972,0.47650955824490326,0.007016753387543491
31,2.8726813793182373,0.05092253908514977,4767.66064453125,73.01411437988281,0.002767913043498993,0.010552222840487957,0.18109890818595886,0.027680400758981705,-0.1104457899928093,0.027956660836935043,0.44937416911125183,0.04185464605689049,5.318680470996509,0.010213644966645686,5.916656201892507,0.011275938656971737,4.6074606833988545,0.011131533169111198,3.6837756095463137,0.020999999716877937,3.1327750144535402,0.01899999938905239,3.0157753882938723,0.017999999225139618,0.720285580547594,0.17012855359308002,0.1905595605861422,0.3990876091026945,-0.6137145113199898,0.1648178155671361,0.8440225962922542,0.11564641702374528,-0.5134150183437924,0.304058249455904,1.0820082323099003,0.3269759526872002,-5.185602407714679,0.007737583206103986,-5.564807160205833,0.009193899846715016,-5.58618288655149,0.009120366133873615,-7.502121999855227,0.023755390209236518,-7.554398808196979,0.021652591931051936,-7.52884804785845,0.020451368790709516,3.6275,0.9204499999999998,0.5596074211097735,0.10706098547662984,0.05555123206843517,0.01919240000000002,-1.2553063044172825,0.007171051107387264
32,3.1301963329315186,0.055251292884349816,4972.77001953125,82.99761199951172,0.00030969083309173584,0.01193408574908972,0.025556404143571854,0.03376533091068268,-0.19340801239013672,0.037252217531204224,0.4676719903945923,0.054074477404356,12.813901160553407,0.010294782267687956,13.321350310638858,0.010682639960699828,12.184096549347352,0.010716755319402,11.36820814450116,0.020999999716877937,10.919207785919617,0.019999999552965164,10.800207351044127,0.017000000923871994,1.5806245851199892,0.18459060980530095,1.3116662228871985,0.4536563761053374,-0.6521101006685563,0.18640147897643344,0.19417892372307105,0.1410687501760439,-1.4157169155637996,0.40515725812018266,1.22495407249424,0.42243945251189075,0.49257555156923144,0.007799050646962119,0.47265172480531287,0.008710150426054771,0.6215597586609946,0.00878052742557547,1.1905778032638221,0.023755390209236518,1.3190989191907556,0.022792202256127225,1.3157239382360297,0.01931518351683773,2.8183,0.6436499999999998,0.4499872206434276,0.09773461359845273,1.6165553094466643,0.009158549999999993,0.20859056832063638,0.006422042896232619
33,2.5397651195526123,0.04996101930737496,4652.501953125,68.08948516845703,-0.0067418236285448074,0.010454105213284492,0.19305062294006348,0.02577255479991436,-0.1143818125128746,0.0249465499073267,0.4318081736564636,0.037871237844228745,-1.2381154430868175,0.010162773622692441,-0.6108971966268548,0.011243265193434444,-1.9658919704916027,0.01091189566875402,-2.9531890285970714,0.020999999716877937,-3.501188410616116,0.014999999664723871,-3.6121884716512724,0.01899999938905239,-0.39196378405765686,0.16691618492524052,-0.4388859543125223,0.3721700943947888,-0.7622494739148914,0.16328529173507136,0.893955868596975,0.10767559494929328,-0.5562234254082349,0.27132011004564893,0.9447795458954603,0.2958568579633621,-10.152854952358798,0.007699044441742193,-10.887084446005513,0.009167259354908027,-10.97190846628649,0.008940411190600855,-15.009916614599163,0.023755390209236518,-15.114530784376003,0.017094151692095418,-15.059455773769688,0.021587556180894887,3.5513,0.62365,0.5503873613585825,0.07434679872368423,0.003758956483794699,0.016598299999999996,-2.4249327019417417,0.0049363088292266035
34,2.6436257362365723,0.050787687301635735,4630.4931640625,67.29175567626953,0.03374473378062248,0.010913814418017864,0.13879305124282834,0.026199737563729286,-0.012857481837272644,0.025288630276918408,0.3217295408248901,0.038393836468458176,10.540720091279976,0.010244592432740087,11.14391337436103,0.011441432051396113,9.831256018098825,0.010792706883520443,8.885976896699896,0.019999999552965164,8.340976820405952,0.017000000923871994,8.190976248201363,0.012000000104308128,-0.04497290714593747,0.16967802344884808,-0.559183722501555,0.36780978737125347,-0.1298797777017822,0.17046560512170147,0.6672722371774331,0.1094603290822869,0.5479610278946704,0.27504059579886403,0.08482565232567424,0.2999394915328391,-1.2295253951038803,0.007761028175525333,-1.30273369752481,0.0093288358143464,-1.306186111885394,0.008842756595868272,-1.617344705120174,0.022624180950983244,-1.6190792279325252,0.01937337340359065,-1.6488510529616818,0.013634246565910873,11.2054,2.4506500000000004,1.0494273641903231,0.0912483013178777,0.6562115716452716,0.014102350000000059,-0.18295611552665836,0.006032939372161999
35,2.7151010036468506,0.0606197714805603,4890.35107421875,79.66349029541016,0.04431573674082756,0.015030966140329838,-0.2653775811195373,0.037650782614946365,-0.12002483010292052,0.041459787636995316,0.287255197763443,0.059953436255455024,10.126122511931664,0.010157591321072426,10.670837439605004,0.011287250877697023,9.455011405059105,0.010707359526474216,8.568322218962914,0.02199999988079071,8.033322371550803,0.020999999716877937,7.922322310515646,0.012000000104308128,0.193820838819008,0.20252631204987045,0.861172779134712,0.4354324111822771,0.03523136926620235,0.23477243065861864,-1.0213191205095595,0.1573018449216501,-0.6175972089257353,0.450919032328196,-0.18449405833345547,0.4683669265737694,-1.5436133899121052,0.0076951184691716815,-1.6884588150828792,0.009203123329349689,-1.6144534974007925,0.008772829198357568,-1.9766785586042992,0.02488659946748979,-1.969685356934379,0.023931812581202517,-1.954092219250913,0.013634246565910873,3.5528,0.8880500000000002,0.5505707601656196,0.10841929501016734,0.6581505260508153,0.030617750000000006,-0.18167476724170983,0.007562632521394025
36,2.5824811458587646,0.05565297976136208,4672.82275390625,69.51823425292969,0.04968448728322983,0.013225030153989792,-0.10358525067567824,0.030536772683262825,-0.02323693037033081,0.03062054142355919,0.19207808375358584,0.045750990509986884,0.7714529517327424,0.010172360218088369,1.354720163646805,0.011568075038377684,0.07118229896174455,0.01066386242334311,-0.8472432610358123,0.020999999716877937,-1.424242925342453,0.017999999225139618,-1.5262431618536834,0.0130000002682209,-0.24925260151905973,0.18593261687350993,-0.32781455575186713,0.37997948934496517,0.11908723073725339,0.20656506346953796,-0.3453641919421725,0.1275801018575224,0.43507354931890957,0.33303076776389884,-0.9280346317047109,0.35741488980823083,-8.63045989025789,0.007706306989028835,-9.2844073033672,0.009432094884302186,-9.302878432682315,0.008737190845554616,-12.62765165543823,0.023755390209236518,-12.7476226527061,0.020512981605976643,-12.689431404638617,0.014770433956096242,13.7974,3.20875,1.1397972550942084,0.1016138188024902,0.0075018508039585005,0.025566100000000005,-2.1248315773036457,0.0067878665862998715
37,2.489044427871704,0.054499562829732895,4637.95751953125,69.54286956787111,0.11286163330078125,0.012318158522248268,0.009113820269703863,0.028052065521478653,0.05917353928089144,0.0282996017485857,0.34995153546333313,0.04228750616312027,14.170589447254448,0.010184843681038072,14.824067116016654,0.011350050080077329,13.414181709522513,0.011077331296705756,12.37830162071636,0.01899999938905239,11.770301819080618,0.017000000923871994,11.644301414722708,0.014000000432133676,-0.5614179799390621,0.18207913356742972,-0.5183843263462161,0.38011414343236954,1.1058669223512443,0.19240040796492291,0.12548317295767644,0.11719920155497382,1.331374551972439,0.3077880945139929,0.3053009030563823,0.3303575329643906,1.5203661725842774,0.007715764125397789,1.697900302942698,0.00925432701134038,1.6294017931952016,0.009075957074135926,2.3332047079685423,0.021492971692729974,2.289014308009483,0.01937337340359065,2.2747728123176003,0.015906621346281617,2.1357,0.42755,0.32954024765666384,0.08939525548836792,5.005765657505179,0.032520700000000034,0.6994705144622602,0.006086167380415729
38,2.39312744140625,0.04885295405983925,4493.53173828125,61.85087966918945,0.02305909246206284,0.01041020080447197,0.1985900104045868,0.02348957024514675,-0.010352730751037598,0.02146303094923496,0.25179848074913025,0.0331980437040329,5.051176798877231,0.010187112375212913,5.708513987597934,0.011390270262516931,4.296801341113559,0.010723772068393828,3.255203021106235,0.019999999552965164,2.6582028990359223,0.017999999225139618,2.541202319201938,0.014000000432133676,-0.8818697575907684,0.16321421834547536,-1.3078007319464475,0.33807052099061413,-0.29678148994590037,0.16259953776042235,0.9170989696798053,0.09813747495680164,0.5752028446139699,0.23343315771890777,-0.4614882493524653,0.25934903266707765,-5.388256007650906,0.007717482827193706,-5.734517082396179,0.009287120762744629,-5.8407144862427565,0.008786276437764784,-7.9869272002664475,0.022624180950983244,-8.095226002271234,0.020512981605976643,-8.068051896299878,0.015906621346281617,13.4105,3.8673,1.1274449704834273,0.12589954567750233,0.05868985298319502,0.03128959999999995,-1.2314369783832935,0.009193034746359545
39,2.721217393875122,0.06337501108646393,4786.19970703125,85.62574005126953,0.01932307332754135,0.014051064848899841,-0.04820122569799423,0.03071328066289425,-0.18345703184604645,0.037736885249614716,0.4039029479026793,0.0529501773416996,14.43697242444975,0.01021905789294598,15.008159443797895,0.011583062033499831,13.74228839582426,0.010589953526901178,12.8111789674185,0.020999999716877937,12.271179005565473,0.017000000923871994,12.174178883495161,0.017000000923871994,0.21425526022534616,0.21173137011209597,0.29189216169989274,0.4680214526319758,-0.3551353099871363,0.21946710657986376,-0.11397433220741074,0.12831753754706351,-1.3074894794528151,0.41042853207121854,0.7267789501338126,0.4136562200938296,1.7221707641350321,0.007741683893740359,1.848001015234433,0.009444314614858368,1.8982284736337678,0.008676635288125073,2.822879489982163,0.023755390209236518,2.8598190277601017,0.01937337340359065,2.876812811998158,0.01931518351683773,5.0493,1.3487999999999998,0.7032311747109362,0.11335831399939413,4.337743182470481,0.03904259999999999,0.6372638358898901,0.007864567485764862
40,2.7138710021972656,0.0473286435008049,4591.2421875,65.38878631591797,0.010618496686220169,0.00942784920334816,0.3234885632991791,0.023228686302900314,0.052631944417953484,0.021728461608290672,0.37703296542167664,0.03341831639409065,-2.208378558783485,0.010243405292306045,-1.5448358112859264,0.011175326679589186,-2.9660041386174694,0.010901040045064266,-4.008190875678016,0.024000000208616257,-4.613191371588661,0.02199999988079071,-4.748191600470497,0.01899999938905239,0.18971149212705748,0.1581216060112487,-0.7737255069813788,0.3574083533653972,-0.49109427608805817,0.14725594167990044,1.4389147576619765,0.09704752349827586,1.260227790409025,0.23631999681657934,0.5168658592795222,0.26106984217015433,-10.887900238741238,0.0077601288298053935,-11.648576535255781,0.00911186530648069,-11.791327409721967,0.0089315168845643,-16.20334427587339,0.027149017983996333,-16.381780632496174,0.02507142290627781,-16.350167992381,0.021587556180894887,8.79,1.7295500000000006,0.9439888750737718,0.07925973839773531,0.0017347499798565451,0.01185730000000001,-2.7607631088805924,0.00535335200335266
