,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
26,2.6669723987579346,0.05403214320540428,4723.1982421875,71.44981384277344,-0.006692752242088318,0.012201962992548944,-0.002086551859974861,0.029760951176285744,-0.15467937290668488,0.030096333473920826,0.3337906002998352,0.044914208352565765,3.872871349644466,0.010206306738352006,4.447185467076109,0.011808423114204323,3.189563701939388,0.011270471900188674,2.2585725291488608,0.019999999552965164,1.7275723918197592,0.017999999225139618,1.625572632145687,0.020999999716877937,0.032545607504526744,0.18018526097636262,-0.05339572967015527,0.3903393728731708,-0.7643925786570113,0.1926409782066367,0.07511822718421801,0.1286116043779565,-0.9985863452117762,0.33213290676864093,0.17281858594845806,0.3565331727870257,-6.265869064508813,0.007734613055780776,-6.715323418121208,0.009584205910364822,-6.715868496204678,0.009214469944030117,-8.93857360428909,0.022223768474284228,-8.981419149904031,0.020154718905346546,-8.936501026043695,0.023448051709367184,4.0119,1.2619999999999998,0.6033500993260864,0.13535733683112924,0.03879808685234137,0.011983300000000042,-1.4111896890953832,0.0092268034942449
27,2.224883556365967,0.06809128075838089,4575.8447265625,74.86644744873047,0.18707354366779327,0.01794916391372681,-0.3729665875434876,0.03256409242749213,0.030790954828262333,0.03749063238501549,0.15338994562625885,0.053444337099790566,11.547478649047747,0.010257495830434414,12.159660312560929,0.012233870650068071,10.815756770995987,0.011226266902898676,9.815790149597062,0.023000000044703484,9.22079083624257,0.01899999938905239,9.091790172485247,0.010999999940395357,-1.4417230169754178,0.22706937881443304,-0.8584066287368564,0.4090048745359376,2.294732318734493,0.2833760843597909,-1.5276355335564145,0.14072534669352313,1.0482011521197185,0.41373387630156266,-1.2592186277265434,0.42424612995765204,-0.4498457626714402,0.0077734055230350065,-0.4555589870245685,0.009929516774342128,-0.48087430567602363,0.009178328988929754,-0.5410806812593967,0.025557334366351794,-0.5912125974074471,0.021274425742934262,-0.5999173441609799,0.012282312899181906,12.3771,4.30855,1.0926188998106463,0.15060577318166718,1.428632651598745,0.07342274999999995,0.15492057176298202,0.01060896163387337
28,2.995402574539185,0.06568898260593414,4836.69677734375,77.74039459228516,0.2316153198480606,0.0182567909359932,-0.5189369916915894,0.04166330769658089,-0.03052830696105957,0.04608141258358955,0.115410715341568,0.06629402935504912,3.521474792617516,0.010166531420723915,4.01248831953402,0.011182679503975765,2.891911461013512,0.010999255590256848,2.067765190261559,0.023000000044703484,1.5517653962552114,0.017999999225139618,1.4837646027981801,0.010999999940395357,1.1277876879581903,0.21905824518428757,0.566661127754324,0.4247056113937599,2.9979446903559643,0.2882328086858998,-2.158444937395135,0.18004749965180628,0.37150262083043445,0.5085388066508133,-1.560701298134924,0.5262481849230156,-6.53216680250683,0.007704470253010796,-7.068141650530247,0.009076326445890731,-6.959221893655479,0.008992729935419145,-9.150596515159455,0.025557334366351794,-9.178271412666808,0.020154718905346546,-9.094840171270986,0.012282312899181906,11.7729,2.7006,1.070883455100454,0.10007648203867392,0.018507360675642754,0.013141700000000015,-1.732655511324515,0.006523134678088134
29,2.639030933380127,0.05445350706577301,4680.0830078125,73.34130859375,0.009005121886730194,0.01164011936634779,0.10900061577558516,0.02706972137093544,-0.10124998539686204,0.02847895398736,0.3493860363960266,0.04206423461437225,7.600265677023653,0.01018128232204545,8.263439352560765,0.01155438025633496,6.836710150290257,0.010755049525647858,5.774679358053929,0.019999999552965164,5.21768015151096,0.019999999552965164,5.061680014181858,0.017999999225139618,-0.060633006788505826,0.18159041636429388,-0.2889397100120921,0.4006728480101919,-0.5165591907187858,0.18377075742194438,0.5551801301383376,0.1169814860740873,-0.40895778477990175,0.3142840564864329,0.29661661148027824,0.333909815579845,-3.44114964663588,0.007715648881761718,-3.617893499581292,0.009378014191425761,-3.734048247023925,0.008793072861392656,-5.031516312137757,0.022223768474284228,-5.073522268014065,0.02239413258052198,-5.0998331851309455,0.02009832944237731,5.1099,1.0098000000000005,0.7084124011380118,0.08497214468122888,0.1872382659999758,0.017742250000000008,-0.7276053894957233,0.0056574830455597535
30,2.885927677154541,0.052269745618104935,4740.7158203125,74.45763397216797,-0.004743628203868866,0.01071945857256651,0.19505810737609866,0.026862649247050285,-0.06286344677209854,0.02801037579774857,0.447113573551178,0.041534733027219765,14.090538414512048,0.010220421368768896,14.704317482505212,0.011512819235230095,13.346105011496912,0.011281011622404215,12.361937912497888,0.019999999552965164,11.812938126120935,0.020999999716877937,11.697938355002771,0.01899999938905239,0.7627130900355293,0.17430805436613356,0.042305015955522274,0.40677147479028314,-0.7336203855600522,0.16923563745650713,0.9270765792109669,0.11608662629903946,0.014663008273746845,0.30911298685102734,1.0723869115394045,0.3297065826211045,1.4773531514743632,0.007745309501370616,1.6097903023903182,0.009344281543106707,1.587878273320685,0.009223086970400762,2.2881693011805035,0.022223768474284228,2.311231971356087,0.023513839418109694,2.3100397115446034,0.021214903531373935,3.6529,0.9442499999999998,0.5626377833417725,0.10738980561908568,2.9957775247880676,0.02569765000000007,0.47650955824490326,0.007167059302379915
31,2.4699480533599854,0.05455458164215088,4644.31982421875,68.23961639404297,0.09775950014591216,0.012753927148878573,-0.05778544768691062,0.02932286448776722,-0.03966357931494713,0.028977220878005024,0.2704044282436371,0.04353054612874985,4.989067643440879,0.010357888962015132,5.688798516548789,0.011023239574037629,4.209024041451133,0.011083273424179084,3.111924737251914,0.027000000700354576,2.5629249508749608,0.032999999821186066,2.363925545967734,0.017999999225139618,-0.6244870583897201,0.18192747774743181,-0.4843185067525732,0.37280165805569204,0.8846686492944391,0.20135522484672821,-0.16558390333407488,0.12671841784862645,0.2706888601227051,0.3197827605355459,-0.3303467566669956,0.34554953306994135,-5.419985568339673,0.007849486131441286,-5.7075787758388845,0.008946918386568815,-5.882381953604412,0.009061420919460902,-7.99033848809931,0.030002088889108547,-8.046069331049308,0.036950319383546114,-8.112075429068726,0.02009832944237731,10.0161,3.0410000000000004,1.0006986518519168,0.12896549459884146,0.05555123206843517,0.018339999999999967,-1.2553063044172825,0.009245187549303459
32,2.389383316040039,0.05329588055610657,4588.7666015625,66.48739624023439,0.008942056447267529,0.012138799764215944,0.013602794148027895,0.02730153314769268,-0.044375404715538025,0.026568502187728882,0.3399176001548767,0.04015942662954329,11.737359392293023,0.01020553938913735,12.390498506672905,0.011342226411878223,10.98087154591851,0.011006676674408496,9.94100509846978,0.020999999716877937,9.335005151875542,0.017000000923871994,9.19100509846978,0.012000000104308128,-0.8931526592395986,0.17772998769381795,-0.7878127907326772,0.36322905766405994,-0.5175548492006659,0.19164377586303113,0.1429195534851724,0.11798325797129096,0.21869075650517847,0.2932009597695955,0.2214552819542289,0.31878927223084186,-0.305949041418929,0.0077340315379598665,-0.26820113551900576,0.009205821332965007,-0.3458803902204158,0.008998797237433919,-0.40194327648610134,0.023334957104973415,-0.46332606820504174,0.019035014153375,-0.48913654672331963,0.013398886988178529,5.6227,1.93,0.7499449122804706,0.14352734814193918,1.6165553094466643,0.0573125,0.20859056832063638,0.010495566352150015
33,3.2119624614715576,0.06328100711107254,5048.43017578125,87.8128433227539,0.06651417911052704,0.015805579721927643,-0.3289996087551117,0.04259475320577622,-0.07910284399986267,0.049949802458286285,0.2660011649131775,0.070709228515625,-0.2239277510133757,0.01026475742602558,0.24759934859600108,0.010840221669722623,-0.827615037390327,0.010782460682548196,-1.5819733290163036,0.019999999552965164,-2.0119726805177685,0.023000000044703484,-2.152972474524116,0.017000000923871994,1.8499670691384331,0.21102817887140943,1.7233874719861935,0.47973267317729446,0.39137677385500885,0.2495338119460297,-1.3376327460739237,0.184072730586754,-0.16454945991948416,0.5512290424800625,-0.36530027145461275,0.5612964474427491,-9.370533329770309,0.00777890855498428,-10.12388167425338,0.008798373465432946,-10.000218351398477,0.008815483571753864,-13.206143798013409,0.022223768474284228,-13.16861265053331,0.025753253093285126,-13.15552589470412,0.018981757433161654,3.1710000000000003,0.6814,0.5011962420270887,0.092355099675572,0.003758956483794699,0.00809625,-2.4249327019417417,0.006005496781037442
34,2.6805438995361333,0.047707125544548035,4564.8935546875,64.41159820556639,0.008946586400270462,0.009670685045421124,0.2914448082447052,0.02327820658683777,0.00796172022819519,0.021633993834257133,0.33358439803123474,0.03332656994462013,10.712183107157584,0.01044578504603225,11.385997880717154,0.01145596270764573,9.947442163248892,0.010706933594004065,8.910510171671744,0.020999999716877937,8.301509965678092,0.017999999225139618,8.183509935160513,0.017000000923871994,0.07780356442591815,0.15909272438071087,-0.9182342662352591,0.3518887103701304,-0.5174833316441672,0.15267791159634148,1.3436105860033118,0.10059649903126386,0.7962654785070571,0.23874540277183465,0.1711817331182154,0.2645494189097819,-1.082855133187609,0.007916096141939617,-1.0834955015101406,0.00929813442740407,-1.1907876904841581,0.00875373441932145,-1.547017335434703,0.023334957104973415,-1.6205375051225808,0.020154718905346546,-1.6140793564713747,0.018981757433161654,9.736,1.59945,0.9883805652220086,0.06996908930733202,0.6562115716452716,0.011040700000000016,-0.18295611552665836,0.005272274038084928
35,2.5824811458587646,0.05565297976136208,4672.82275390625,69.51823425292969,0.04968448728322983,0.013225030153989792,-0.10358525067567824,0.030536772683262825,-0.02323693037033081,0.03062054142355919,0.19207808375358584,0.045750990509986884,10.487237002042422,0.010172360218088369,11.070504213956484,0.011568075038377684,9.786966349271424,0.01066386242334311,8.868540789273867,0.020999999716877937,8.291541124967226,0.017999999225139618,8.189540888455996,0.0130000002682209,-0.249214055368407,0.18559039282029202,-0.328603395671257,0.37978690918987335,0.12567458327251524,0.2087928595778063,-0.36350721928216645,0.1319643079972801,0.45196777461808874,0.3379178875276921,-0.9521085807792142,0.3631756275571292,-1.2533253263803035,0.007708887472025505,-1.3395632453914563,0.009389129444472304,-1.3219889017319673,0.0087185204539237,-1.593653228348052,0.023334957104973415,-1.6316996823997358,0.020154718905346546,-1.6073453513934797,0.014515461077175152,13.7974,3.20875,1.1397972550942084,0.1016138188024902,0.6581505260508153,0.025566100000000005,-0.18167476724170983,0.0067878665862998715
36,1.833122730255127,0.05039028078317642,4299.8779296875,55.27259063720703,0.012579042464494705,0.011798030696809292,0.04099451005458832,0.022898910567164414,-0.09106498956680298,0.019808253273367882,0.3963460326194763,0.0311106126755476,-0.7800569389726686,0.0104835263582093,-0.015130028572277965,0.011982893588344987,-1.604504570808606,0.01079478187877056,-2.7542104576494264,0.020999999716877937,-3.5022106026079225,0.020999999716877937,-3.6542100761797016,0.014000000432133676,-2.7481588254672182,0.16804045434719486,-2.366048155460026,0.301961155754432,-0.4601351910267852,0.18626381474301568,0.261292535200053,0.09895737569359199,-0.2965596325798919,0.21859715049323047,0.6693894390938996,0.2469589435372427,-9.79198294794877,0.007944697520811565,-10.337123732496849,0.009725813382697996,-10.635384768467,0.008825557088929624,-14.508720154313373,0.023334957104973415,-14.837241968020507,0.023513839418109694,-14.831768627382589,0.01563203516617178,8.1417,5.44895,0.9107150957411292,0.2831450218065092,0.0075018508039585005,0.09532345000000007,-2.1248315773036457,0.02228479749751636
37,2.636678695678711,0.051708865910768516,4677.8193359375,69.30643463134766,0.006920237094163896,0.011206877417862415,0.10529645532369614,0.027393929660320282,-0.0414118617773056,0.02697969041764736,0.3470481336116791,0.04067475348711014,14.838124166305898,0.0101846849000802,15.459155927475331,0.011750839467421071,14.111790548141833,0.010600953900300534,13.146498571213126,0.017999999225139618,12.55549896794164,0.014999999664723871,12.484498868759509,0.01899999938905239,-0.06847719987366355,0.1724376444499737,-0.30130643586560535,0.37862982106022436,-0.5494747344008448,0.17693086184060747,0.5391726438261921,0.11838254842600711,0.25139540909223607,0.29773869331611585,0.2780581212397744,0.322879984864769,2.0438936900231828,0.007718227446679036,2.2224484884736753,0.009537468634565775,2.2138845689288655,0.008667087940721706,3.1599640423326028,0.02000139121290585,3.1426822869822932,0.01679559943539148,3.1882926566763747,0.021214903531373935,8.4161,2.135050000000001,0.9251108871221848,0.11947045532396015,5.005765657505179,0.0240942,0.6994705144622602,0.008039380952899515
38,3.0892946720123287,0.05572932586073875,4841.7158203125,79.5900650024414,-0.013736331835389136,0.01198400557041168,0.05592960864305496,0.030615357682108883,-0.14476725459098816,0.03361143916845322,0.35283273458480835,0.0489153191447258,5.970020008709115,0.010202772234948726,6.515416813518685,0.011325092059854571,5.300492001201791,0.010707316984097588,4.435201359417123,0.020999999716877937,3.940201473858041,0.017999999225139618,3.842200947429818,0.014000000432133676,1.440897090679871,0.1858449901955695,0.5940807945033021,0.43481059486525253,-0.8755945273728323,0.1891999309723877,0.32583439004964565,0.13230391215582207,-0.8891995765118696,0.37092441846343577,0.32397682300264047,0.38829436323712374,-4.676593549462544,0.007731934514279962,-5.0366610850674,0.00919191438227844,-4.990023692205797,0.008754047869949329,-6.519928791311467,0.023334957104973415,-6.503923643793495,0.020154718905346546,-6.461471689950115,0.01563203516617178,5.3877,1.2809500000000005,0.7314034051704938,0.10195013547142344,0.05868985298319502,0.02078335000000004,-1.2314369783832935,0.006662848651145428
39,2.52894139289856,0.05968295037746429,4754.96728515625,73.42613220214844,0.05046320334076882,0.015095430426299572,-0.2705807685852051,0.03497634083032608,-0.1017657220363617,0.0367044061422348,0.3131442666053772,0.05390433594584465,14.085276408023311,0.010238311615145324,14.768920702762081,0.011947253489091958,13.299955172366575,0.011067203533623612,12.213880343265009,0.020999999716877937,11.629879755801632,0.02199999988079071,11.48587970239587,0.019999999552965164,-0.4277573036543561,0.19902945453637108,0.12016257149618038,0.40113625011477877,0.13796872177802713,0.2383221851720357,-1.0851764077113946,0.15114985011107004,-0.41464927903957755,0.4050573507168494,0.0089260644389639,0.42789764367853594,1.4733654617908412,0.007758867210024842,1.6622249551315198,0.009696886400102328,1.5501472617575232,0.00904828255889902,2.1236494405283572,0.023334957104973415,2.106260296029375,0.02463354625569741,2.0732605535073296,0.02233147762037056,3.2524,0.8635500000000003,0.5122039523924753,0.10862545709526528,4.337743182470481,0.03647730000000001,0.6372638358898901,0.007842257634184835
40,2.5613112449646,0.06631495803594589,4672.201171875,81.81873321533203,0.0521298311650753,0.015630289912223816,-0.16390788555145264,0.03051152639091015,0.001373291015625,0.037248317152261734,0.21124430000782013,0.052295785397291183,-2.785874068000055,0.010258353385197287,-2.2127940051338424,0.011546099248141541,-3.484121023871637,0.01102542136366051,-4.393227278449272,0.024000000208616257,-4.9742276065132405,0.017000000923871994,-5.079227148749567,0.020999999716877937,-0.3198109980615344,0.2211457349548243,-0.3319991769507053,0.4469860912839893,0.16428094830886097,0.24676638834118672,-0.624190784324299,0.1318552064385013,0.7235578130598185,0.4110597677534712,-0.7999653694861658,0.4151288194756862,-11.312044979338292,0.007774055401040343,-12.120838955897062,0.009371292981751654,-12.172114504935609,0.009014122449834296,-16.329976712567287,0.02666852299704098,-16.485469202173178,0.019035014153375,-16.422905506184264,0.023448051709367184,7.6028,1.5483999999999996,0.8809735660439243,0.08753790810640505,0.0017347499798565451,0.03862329999999997,-2.7607631088805924,0.0063643456111965035
