,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
1467,2M19281864+3818277,2052668194795467520,2.449988842010498,4535.80517578125,0.024926107376813892,0.1947038173675537,0.0037752836942672725,0.3721083402633667,13.023524284362793,13.720354080200195,12.233083724975586,11.152000427246094,10.51200008392334,10.373000144958496,0.049187254160642624,63.455970764160156,0.010441815480589868,0.02410707250237465,0.022372597828507423,0.03442947193980217,0.010344946761591912,0.01133610868808916,0.011062825436051544,0.020999999716877937,0.019999999552965164,0.017999999225139618,5.9873,8.2202,4.4361,1.89205,0.7772310194752988,0.13394052829658465,2.5372009,2.5932767999999995,2.4802758,0.0565005000000001,0.4043548567790933,0.009674449440175342
1735,2M19341621+4145503,2077610444273331712,2.9735355377197266,4767.01708984375,0.011045612394809723,0.2114325910806656,-0.11417987197637558,0.4203601479530335,12.531293869018555,13.126556396484375,11.824052810668945,10.899999618530273,10.321999549865724,10.22700023651123,0.05286331847310066,76.71080780029297,0.01069393754005432,0.026949699968099598,0.02881124801933765,0.04239831492304802,0.0101767098035073,0.011240698531720654,0.010871768822711398,0.019999999552965164,0.01899999938905239,0.017000000923871994,6.3229999999999995,8.0392,4.9545,1.5423499999999994,0.8009231818132183,0.10510650023500484,1.2783544999999998,1.2986171999999998,1.2580273000000002,0.020294949999999968,0.1066513045617616,0.006895542531436989
1846,2M19364755+4016095,2076532854162367872,2.6899635791778564,5001.794921875,0.01962420716881752,-0.1324433833360672,-0.09364302456378937,0.2675269544124603,12.720050811767578,13.277562141418455,12.034753799438475,11.126999855041504,10.633000373840332,10.51099967956543,0.05169052630662918,99.72763061523438,0.015239448286592959,0.0361420102417469,0.049520302563905716,0.06701342761516571,0.010185285682155334,0.011316803563072336,0.010773292614448916,0.020999999716877937,0.02199999988079071,0.026000000536441803,3.0922,3.9362,2.4194,0.7584,0.4902675758308127,0.1056847403478017,1.6246625,1.6508797999999998,1.5977175,0.02658114999999998,0.21076315632354756,0.007107730739144419
100,2M18504890+4143597,2104446460786694528,2.951143741607666,4676.43798828125,0.09381072223186493,0.07305644452571869,0.02450232952833176,0.3047253489494324,11.944965362548828,12.544352531433105,11.23062229156494,10.258000373840332,9.72599983215332,9.623000144958496,0.052294474095106125,69.31185913085939,0.011496994644403458,0.027846772223711014,0.027495449408888817,0.04139802232384682,0.010162402427474182,0.011372973710756457,0.01088622578472748,0.024000000208616257,0.02800000086426735,0.020999999716877937,11.2816,14.2836,8.8308,2.7264,1.0523706973329672,0.10441881533594304,0.8559266999999999,0.8699386,0.8420734999999999,0.013932549999999991,-0.06756342591698028,0.007069300489788651
315,2M19012622+4633000,2107309971321795712,2.265023946762085,4507.79931640625,0.042194321751594537,-0.11367028951644895,-0.04424926638603209,0.2333787232637405,10.601015090942383,11.224185943603516,9.87601089477539,8.895000457763672,8.293999671936035,8.177000045776367,0.05467885732650757,62.94780349731445,0.013333700597286223,0.027969248592853543,0.026456613093614575,0.0402752086520195,0.01027365149358377,0.011085270912689814,0.011166446437568606,0.024000000208616257,0.019999999552965164,0.01899999938905239,12.3367,17.5748,8.482000000000001,4.5464,1.091199003825585,0.15819606167766714,1.0130731,1.0410887,0.9870747999999999,0.02700695000000002,0.00564078374253414,0.011568834070400392
1345,2M19255883+4809224,2129303223238344576,2.490032434463501,4719.12548828125,0.09226582199335097,-0.3641096949577332,0.022680431604385376,0.05714842677116394,11.930983543395994,12.503347396850586,11.236515998840332,10.3100004196167,9.74899959564209,9.663999557495117,0.061417188495397575,72.06914520263672,0.016257790848612785,0.03603765368461609,0.0376720018684864,0.055315878242254264,0.010174735719790351,0.01126136210191829,0.010647340892295592,0.020999999716877937,0.017999999225139618,0.014000000432133676,10.5604,12.6744,8.6099,2.0322500000000003,1.0236803684347948,0.08396465092318801,1.4638148000000002,1.4840082,1.4437764,0.02011590000000001,0.16548613380852778,0.005968181064175751
2003,2M19395925+3912392,2076231622338420864,2.7743604183197017,4553.41015625,0.0371357761323452,0.3868400752544403,0.0777536928653717,0.4161607027053833,12.389627456665039,13.097890853881836,11.59643840789795,10.501999855041504,9.878000259399414,9.720000267028807,0.050843961536884315,70.78731536865234,0.00968114472925663,0.021528154611587524,0.02233295701444149,0.03329894691705704,0.010168514434212792,0.011549430224045042,0.010613105087874842,0.02199999988079071,0.019999999552965164,0.017000000923871994,8.1517,8.8109,4.7786,2.01615,0.9112481883263892,0.13285979672541998,1.4168613,1.4404652,1.3655887,0.03743825000000004,0.15132733818472252,0.011591428134803794
940,2M19170268+4422390,2126921612329489920,2.1579337120056152,4521.43017578125,0.18724802136421204,-0.32665660977363586,0.005259573459625244,0.3729446828365326,12.100839614868164,12.723066329956055,11.36933422088623,10.362000465393066,9.765999794006348,9.663000106811523,0.0590820387005806,63.888160705566406,0.015785792842507362,0.031589288264513016,0.03064671717584133,0.04612453281879425,0.010201389715413605,0.01135735382553055,0.010850483296391593,0.019999999552965164,0.017999999225139618,0.014000000432133676,3.5611,5.1472,2.3174,1.4148999999999998,0.5515841693604118,0.1732850204645756,2.6296251,2.7132058000000003,2.5512318,0.08098700000000009,0.4198938364719065,0.01336640861036262
1117,2M19211245+4041159,2101197373870494720,2.732947826385498,4761.4599609375,0.04100075736641884,-0.153832346200943,-0.0056870728731155396,0.16723959147930145,12.796329498291016,13.386444091796875,12.086634635925293,11.142999649047852,10.581000328063963,10.463000297546387,0.05876937881112099,75.41888427734375,0.014032685197889805,0.03280216082930565,0.03520597517490387,0.05143939331173897,0.010220591273134462,0.011648856628517829,0.010512078467348921,0.017999999225139618,0.014999999664723871,0.01899999938905239,8.7713,11.6114,6.7531,2.42915,0.9430639652002272,0.11769070273983352,1.8512839,1.8850295,1.8176067999999999,0.033711350000000036,0.2674730242358893,0.007909106165247037
261,2M18593197+4552406,2107183939801719168,2.501173973083496,4936.6064453125,0.0230230912566185,-0.13418623805046082,-0.2590576112270355,0.3792823851108551,9.895829200744627,10.40483856201172,9.26771640777588,8.421999931335451,7.978000164031982,7.876999855041504,0.045494701713323586,81.5888671875,0.013545652851462364,0.03602764755487442,0.039834298193454735,0.05764203518629074,0.010222753396057185,0.01093999706986519,0.011121300081840865,0.024000000208616257,0.023000000044703484,0.014000000432133676,1.5614,2.1621,1.4883,0.3369000000000001,0.19351417502866886,0.08109264751162834,0.8498011000000001,0.8639441999999999,0.8286669000000001,0.017638649999999985,-0.07068271108644215,0.009052850757316058
926,2M19164681+4242250,2102724939117336704,2.575906753540039,4960.52587890625,0.023182209581136703,-0.08996939659118652,0.13404299318790436,0.5387829542160034,11.316701889038086,11.842503547668455,10.671331405639648,9.800999641418457,9.340999603271484,9.258000373840332,0.04524866864085197,82.66551971435547,0.01307874731719494,0.035665057599544525,0.03960670158267021,0.057270050048828125,0.01042891024043803,0.011339741999422738,0.010941405303186972,0.020999999716877937,0.017999999225139618,0.014000000432133676,1.4732,1.5663,1.3164,0.12495,0.16826171018287536,0.03774353715402104,1.4705652,1.4870687,1.4571358,0.01496645000000001,0.16748428445171915,0.004415502121995318
2053,2M19405684+4516050,2079977555367330816,2.6450135707855225,5051.9453125,-0.01955060474574566,-0.056370411068201065,-0.18701788783073425,0.3444821238517761,11.10871410369873,11.639410018920898,10.454914093017578,9.595999717712402,9.13700008392334,9.024999618530273,0.046629786491394036,87.26744079589844,0.01273367926478386,0.03688738867640495,0.04219729825854302,0.060465175658464425,0.010337934052332312,0.01128853091622884,0.010527392173058295,0.020999999716877937,0.017000000923871994,0.016000000759959217,0.9844,1.1088,0.8461,0.13135000000000002,-0.006828394969235067,0.05871576110865642,1.1928551,1.2119567999999998,1.1776874,0.017134699999999954,0.07658769170690106,0.006228555580072508
1960,2M19390816+4549434,2080056303586838016,2.5788862705230717,4623.7392578125,0.22339670360088348,-0.29090616106987,0.1160792112350464,0.14125920832157135,11.583645820617676,12.17858600616455,10.871999740600586,9.901000022888184,9.342000007629396,9.211999893188477,0.059108976274728775,67.87948608398439,0.015342920087277891,0.032833222299814224,0.032932743430137634,0.04906125739216805,0.010366185105177634,0.011587115747627571,0.010747633155697585,0.020999999716877937,0.01899999938905239,0.014000000432133676,17.4581,21.1263,13.4338,3.84625,1.2419969768027772,0.09831228215054556,1.0127408000000002,1.0291721,0.9979985,0.01558679999999998,0.005498306629872617,0.006679057897942159
2555,2M19494652+4031154,2073739132559347840,3.1719393730163574,4875.09228515625,0.0012314040213823318,0.010066295973956585,-0.15540945529937744,0.2386705577373505,12.246797561645508,12.816149711608887,11.553539276123047,10.677000045776367,10.118000030517578,10.003999710083008,0.05598251149058342,79.95973205566406,0.012273715808987616,0.0320795476436615,0.0350923128426075,0.05108240619301796,0.0101519699950213,0.01090214984348595,0.010492716990116195,0.024000000208616257,0.02199999988079071,0.019999999552965164,9.4839,12.1583,7.605,2.27665,0.9769869660487536,0.10188681839587936,0.8051805999999999,0.8175326999999999,0.7929393,0.012296699999999987,-0.09410669753704397,0.006632594844361225
179,2M18561913+4018482,2103604067379902848,2.7508583068847656,4783.80859375,0.1864435225725174,-0.3442408442497253,0.040563046932220466,0.0930270403623581,13.024068832397461,13.603418350219727,12.316487312316895,11.406000137329102,10.861000061035156,10.744000434875488,0.07050887495279312,86.44496154785156,0.017791971564292908,0.035922449082136154,0.045466605573892586,0.06290556490421295,0.01031998542533488,0.011619504984961962,0.01078523612818304,0.020999999716877937,0.020999999716877937,0.019999999552965164,11.8474,15.0684,9.2257,2.9213500000000003,1.0736230516502758,0.10653390606213108,1.5187168,1.5434812,1.4943765,0.02455234999999993,0.1814767971255004,0.00702065732121443
2252,2M19441594+4317144,2077283064689892352,2.7637124061584477,4872.7763671875,0.047745756804943085,-0.18268996477127075,-0.10205912590026857,0.3041198551654816,13.358389854431152,14.014694213867188,12.586952209472654,11.524999618530273,10.946999549865724,10.81700038909912,0.06672394275665282,89.88099670410156,0.015540626831352709,0.034710574895143516,0.044154267758131034,0.06113254651427269,0.010307719747746046,0.011496371749602932,0.010696961239925536,0.020999999716877937,0.017000000923871994,0.016000000759959217,3.9384,5.0702,3.0193,1.02545,0.5953198227646993,0.11255941196129483,2.376161,2.4181834,2.3338877,0.042147849999999834,0.3758758635156893,0.007704640178096078
2758,2M19545073+4500154,2079206557201761024,1.910500288009644,4186.82080078125,0.015019647777080538,0.3578248620033264,0.05426695942878723,0.433135986328125,11.132427215576172,12.077783584594727,10.196776390075684,8.8149995803833,8.116999626159668,7.85099983215332,0.04438427463173866,51.18031311035156,0.009178953245282171,0.01815018244087696,0.01463439129292965,0.023626048117876053,0.010439760779660072,0.011601264501735391,0.011082615838175922,0.027000000700354576,0.050999999046325684,0.017000000923871994,7.733,12.7354,4.2658,4.2348,0.8883480101780491,0.2375060500788124,1.2739178999999998,1.3272241000000002,1.2203938,0.053415149999999925,0.10514143998843327,0.018222133237955598
1407,2M19265703+4716074,2129119849611739136,2.5360026359558105,4609.759765625,0.16332024335861206,-0.21100354194641116,0.0878107100725174,0.2235117107629776,13.184996604919435,13.784506797790527,12.459921836853027,11.482999801635742,10.91800022125244,10.802000045776367,0.05909503996372222,69.28542327880861,0.01473982632160187,0.031012319028377533,0.03187894821166992,0.04719430580735207,0.010253010086393238,0.01124935921767692,0.0105853004184647,0.026000000536441803,0.017000000923871994,0.016000000759959217,13.379000000000001,17.2768,9.4406,3.9181000000000012,1.1264236537373384,0.13123185445371915,2.1197767999999995,2.1652144,2.0753437,0.04493534999999997,0.3262901346874784,0.009205437875685202
1377,2M19262385+3732227,2051799335793362688,2.6917073726654053,4668.41162109375,0.01523612067103386,0.2406197935342789,-0.11270281672477722,0.5057471990585327,12.019729614257812,12.685161590576172,11.257135391235352,10.21399974822998,9.640999794006348,9.503999710083008,0.049226097762584686,68.65765380859375,0.01006706152111292,0.02535573020577431,0.024574227631092068,0.03731771558523178,0.010190431058979158,0.011455226149980005,0.010772089141766658,0.020999999716877937,0.016000000759959217,0.01899999938905239,5.0399,6.9962,3.6974,1.6494,0.7024219194060325,0.1384828896261796,1.3170828,1.3435591999999998,1.2897333999999998,0.026912899999999924,0.11961307826683812,0.0088784301371784
1089,2M19203924+3826210,2052869744718691072,2.9244720935821533,4805.62353515625,0.17191994190216064,-0.2834576666355133,0.05724170804023743,0.21188169717788696,12.522176742553713,13.094888687133787,11.8186674118042,10.88599967956543,10.324000358581543,10.241000175476074,0.060348950326442725,75.73590850830078,0.015249414369463919,0.03624068573117256,0.038777731359004974,0.0565817579627037,0.010173804225850843,0.012235283529276844,0.01092476863710373,0.017999999225139618,0.020999999716877937,0.017999999225139618,11.3606,14.6158,8.8982,2.8588000000000005,1.055401268858095,0.10776021432720884,1.1765511,1.1953944,1.1574441,0.018975149999999986,0.07061079421164633,0.007005595753060562
480,2M19052717+4809030,2131138857897382400,2.2376329898834233,4467.14794921875,0.003842752426862717,0.018929287791252136,-0.03441356122493744,0.16738644242286682,12.0162353515625,12.67560577392578,11.260709762573242,10.239999771118164,9.618000030517578,9.454999923706056,0.051891807466745384,61.18249130249024,0.01200389675796032,0.025466058403253555,0.023442517966032028,0.03607428446412087,0.010195631029603122,0.01147021887802742,0.010627212348769613,0.023000000044703484,0.027000000700354576,0.02199999988079071,13.4618,19.2696,9.4406,4.9145,1.1291031340188549,0.15493655137171009,1.7884761999999998,1.8344470000000002,1.7404839,0.04698154999999997,0.2524831651853277,0.01141757927618077
742,2M19114091+3851537,2099588543539943808,2.681575298309326,4608.68359375,0.026287782937288284,0.13163606822490692,-0.05267532914876938,0.2442646622657776,12.781518936157227,13.447556495666506,12.0142822265625,10.994000434875488,10.406000137329102,10.270999908447266,0.051435839384794235,67.33361053466797,0.011086882092058659,0.025906307622790337,0.025229522958397862,0.038196884095668786,0.01021179723779887,0.01148873682207523,0.010799314717307542,0.019999999552965164,0.02199999988079071,0.019999999552965164,10.3685,14.279000000000002,8.2224,3.0283,1.0157159320069504,0.11984959662764505,1.5640976,1.5936618999999999,1.5328510000000002,0.030405449999999976,0.1942638496310691,0.00844812423222921
2369,2M19461808+4344255,2078817635016934272,2.334480762481689,4673.142578125,0.06578682363033295,-0.294093519449234,0.006524324417114258,0.20768262445926666,12.765915870666506,13.454120635986328,11.978065490722654,10.84000015258789,10.237000465393066,10.097999572753906,0.05981073901057244,70.25754547119139,0.015432333573698997,0.03378904983401298,0.03469431772828102,0.05129693821072578,0.010218153232885736,0.011587500244120934,0.01081621940743282,0.024000000208616257,0.016000000759959217,0.017000000923871994,4.5769,6.3906,3.2734,1.5586,0.6605714236961157,0.14527127849496624,2.5896007,2.6515841,2.5217383,0.06492290000000002,0.4132328037895184,0.010902695807740977
